---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility,HitMontage,PlayerScale,MemberScale,MemberWeaponID
1,Anubis_N,Anubis,"NSLOCTEXT(""DT"", ""Anubis_N"", ""아누비스 N등급"")",N,RANGED,ARCHER,1,1,1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/Test/BJM/ABP/01_Anubis/ABP_Anubis.ABP_Anubis_C,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Dead_Montage.Anubis_Base_Dead_Montage,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Attack1_Montage.Anubis_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C',/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage.Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
2,Anubis_R,Anubis,"NSLOCTEXT(""DT"", ""Anubis_R"", ""아누비스 R등급"")",R,RANGED,ARCHER,1.4,1.4,1.4,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/Test/BJM/ABP/01_Anubis/ABP_Anubis.ABP_Anubis_C,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Dead_Montage.Anubis_Base_Dead_Montage,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Attack1_Montage.Anubis_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C',/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage.Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
3,Anubis_SR,Anubis,"NSLOCTEXT(""DT"", ""Anubis_SR"", ""아누비스 SR등급"")",SR,RANGED,ARCHER,2.1,2.1,2.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/Test/BJM/ABP/01_Anubis/ABP_Anubis.ABP_Anubis_C,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Dead_Montage.Anubis_Base_Dead_Montage,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Attack1_Montage.Anubis_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C',/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage.Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
4,Anubis_SSR,Anubis,"NSLOCTEXT(""DT"", ""Anubis_SSR"", ""아누비스 SSR등급"")",SSR,RANGED,ARCHER,3.2,3.2,3.2,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Anubis.Icon_Anubis,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Anubis/SKM_Anubis_Base.SKM_Anubis_Base,/Game/Test/BJM/ABP/01_Anubis/ABP_Anubis.ABP_Anubis_C,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Dead_Montage.Anubis_Base_Dead_Montage,/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Attack1_Montage.Anubis_Base_Attack1_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Anubis.GA_Attack_Anubis_C',/Game/Test/BJM/ABP/01_Anubis/Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage.Anubis_Base_Damage_Anim_Anubis_Base_Damage1_Montage,"(X=1.000000,Y=1.000000,Z=1.000000)","(X=0.700000,Y=0.700000,Z=0.700000)",EQUIP_HELMET_08
5,Army_N,Army,"NSLOCTEXT(""DT"", ""Army_N"", ""아미 N등급"")",N,MELEE,WARRIOR,1.3,0.8,1.3,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Army/SKM_Army_Base.SKM_Army_Base,/Game/Test/BJM/ABP/02_Army/ABP_Army.ABP_Army_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/ABP/02_Army/Army_Base_Attack_Montage.Army_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C',/Game/Test/BJM/ABP/02_Army/Army_Base_Damage_Montage.Army_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
6,Army_R,Army,"NSLOCTEXT(""DT"", ""Army_R"", ""아미 R등급"")",R,MELEE,WARRIOR,1.8,1.1,1.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Army/SKM_Army_Base.SKM_Army_Base,/Game/Test/BJM/ABP/02_Army/ABP_Army.ABP_Army_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/ABP/02_Army/Army_Base_Attack_Montage.Army_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C',/Game/Test/BJM/ABP/02_Army/Army_Base_Damage_Montage.Army_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
7,Army_SR,Army,"NSLOCTEXT(""DT"", ""Army_SR"", ""아미 SR등급"")",SR,MELEE,WARRIOR,2.7,1.6,2.7,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Army/SKM_Army_Base.SKM_Army_Base,/Game/Test/BJM/ABP/02_Army/ABP_Army.ABP_Army_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/ABP/02_Army/Army_Base_Attack_Montage.Army_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',8,3,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C',/Game/Test/BJM/ABP/02_Army/Army_Base_Damage_Montage.Army_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
8,Army_SSR,Army,"NSLOCTEXT(""DT"", ""Army_SSR"", ""아미 SSR등급"")",SSR,MELEE,WARRIOR,4.1,2.5,4.1,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Army.Icon_Army,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Army/SKM_Army_Base.SKM_Army_Base,/Game/Test/BJM/ABP/02_Army/ABP_Army.ABP_Army_C,/Game/Test/BJM/ABP/02_Army/Army_Base_Dead_Montage.Army_Base_Dead_Montage,/Game/Test/BJM/ABP/02_Army/Army_Base_Attack_Montage.Army_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',12,4,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Army.GA_Attack_Army_C',/Game/Test/BJM/ABP/02_Army/Army_Base_Damage_Montage.Army_Base_Damage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
9,Binder_N,Binder,"NSLOCTEXT(""DT"", ""Binder_N"", ""바인더 N등급"")",N,MELEE,WARRIOR,1.3,0.8,1.3,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/Test/BJM/ABP/04_Binder/ABP_Binder.ABP_Binder_C,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Dead_Montage.Binder_Base_Dead_Montage,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Attack_Montage.Binder_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',5,1,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C',/Game/Test/BJM/ABP/04_Binder/Binder_Base_Demage_Montage.Binder_Base_Demage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
10,Binder_R,Binder,"NSLOCTEXT(""DT"", ""Binder_R"", ""바인더 R등급"")",R,MELEE,WARRIOR,1.8,1.1,1.8,/Game/Assets/BlackStromAsset/UI/Character/AvatarThumb/Icon_Binder.Icon_Binder,"(""SKILL_ICEBALL"")",/Game/Assets/BlackStromAsset/3DModels/Player/Binder/SKM_Binder_Base.SKM_Binder_Base,/Game/Test/BJM/ABP/04_Binder/ABP_Binder.ABP_Binder_C,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Dead_Montage.Binder_Base_Dead_Montage,/Game/Test/BJM/ABP/04_Binder/Binder_Base_Attack_Montage.Binder_Base_Attack_Montage,/Script/AIModule.BehaviorTree'/Game/Test/BJM/AI/BT_Member_Basic.BT_Member_Basic',6,2,/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder,"(""/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C'"")",/Script/Engine.BlueprintGeneratedClass'/Game/Test/BJM/GAS/BasicAttack/GA_Attack_Binder.GA_Attack_Binder_C',/Game/Test/BJM/ABP/04_Binder/Binder_Base_Demage_Montage.Binder_Base_Demage_Montage,"(X=3.200000,Y=3.200000,Z=3.200000)","(X=2.200000,Y=2.200000,Z=2.200000)",EQUIP_HELMET_08
