---,DataID,CharacterName,Description,Grade,AttackType,ClassType,HPMultiplier,AttackMultiplier,DefenseMultiplier,CharacterTexture,SkillIDs,CharacterMesh,AnimBlueprintClass,DeathMontage,NormalAttackMontage,BehaviorTree,SummonCost,SummonCooldown,PortraitIcon,MemberAbilities,PlayerBasicAttackAbility
1,CHAR_ARCHER_01,Daisy 01,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.012483,1.110675,1.006304,None,None,None,None,None,None,None,5.000000,1.000000,None,,
2,CHAR_WARRIOR_02,Merlin 02,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.082940,1.074222,1.068937,None,None,None,None,None,None,None,5.000000,1.000000,None,,
3,CHAR_ARCHER_03,Lancelot 03,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.019229,1.008347,1.052901,None,None,None,None,None,None,None,5.000000,1.000000,None,,
4,CHAR_WARRIOR_04,Sylph 04,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.098522,1.102638,1.069319,None,None,None,None,None,None,None,5.000000,1.000000,None,,
5,CHAR_WARRIOR_05,Aria 05,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.027797,1.076282,1.029187,None,None,None,None,None,None,None,5.000000,1.000000,None,,
6,CHAR_WARRIOR_06,Drake 06,Unique Warrior of the Lunar Realm,UNIQUE,MELEE,WARRIOR,1.055527,1.110421,1.076146,None,None,None,None,None,None,None,6.000000,2.000000,None,,
7,CHAR_ARCHER_07,Valk 07,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.064804,1.073096,1.013691,None,None,None,None,None,None,None,5.000000,1.000000,None,,
8,CHAR_ARCHER_08,Sera 08,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.024481,1.055471,1.021596,None,None,None,None,None,None,None,5.000000,1.000000,None,,
9,CHAR_ARCHER_09,Fenn 09,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.068816,1.026354,1.025943,None,None,None,None,None,None,None,5.000000,1.000000,None,,
10,CHAR_MAGICIAN_10,Juno 10,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.022905,1.003852,1.025236,None,None,None,None,None,None,None,5.000000,1.000000,None,,
11,CHAR_WARRIOR_11,Iris 11,Elite Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.006619,1.139576,1.065374,None,None,None,None,None,None,None,5.000000,1.000000,None,,
12,CHAR_ARCHER_12,Mira 12,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.031468,1.078653,1.031651,None,None,None,None,None,None,None,5.000000,1.000000,None,,
13,CHAR_ARCHER_13,Lyra 13,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.045885,1.031786,1.019730,None,None,None,None,None,None,None,5.000000,1.000000,None,,
14,CHAR_ARCHER_14,Astra 14,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.053898,1.089642,1.034275,None,None,None,None,None,None,None,5.000000,1.000000,None,,
15,CHAR_ARCHER_15,Talon 15,Elite Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.039940,1.056318,1.099803,None,None,None,None,None,None,None,5.000000,1.000000,None,,
16,CHAR_ARCHER_16,Celia 16,Elite Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.049352,1.120694,1.088888,None,None,None,None,None,None,None,5.000000,1.000000,None,,
17,CHAR_MAGICIAN_17,Nova 17,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.062745,1.095050,1.033773,None,None,None,None,None,None,None,5.000000,1.000000,None,,
18,CHAR_MAGICIAN_18,Evelyn 18,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.038477,1.071507,1.037444,None,None,None,None,None,None,None,5.000000,1.000000,None,,
19,CHAR_WARRIOR_19,Hana 19,Elite Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.097108,1.133294,1.020918,None,None,None,None,None,None,None,5.000000,1.000000,None,,
20,CHAR_ARCHER_20,Yuna 20,Common Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.011455,1.106175,1.060070,None,None,None,None,None,None,None,5.000000,1.000000,None,,
21,CHAR_ARCHER_21,Selene 21,Unique Archer of the Lunar Realm,UNIQUE,RANGED,ARCHER,1.054018,1.065220,1.032653,None,None,None,None,None,None,None,6.000000,2.000000,None,,
22,CHAR_MAGICIAN_22,Aurora 22,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.095382,1.105102,1.021071,None,None,None,None,None,None,None,5.000000,1.000000,None,,
23,CHAR_ARCHER_23,Orion 23,Elite Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.076196,1.090922,1.028513,None,None,None,None,None,None,None,5.000000,1.000000,None,,
24,CHAR_ARCHER_24,Marin 24,Epic Archer of the Lunar Realm,EPIC,RANGED,ARCHER,1.049844,1.156674,1.098718,None,None,None,None,None,None,None,7.000000,3.000000,None,,
25,CHAR_MAGICIAN_25,Elise 25,Unique Magician of the Lunar Realm,UNIQUE,RANGED,MAGICIAN,1.057391,1.049386,1.096280,None,None,None,None,None,None,None,6.000000,2.000000,None,,
26,CHAR_ARCHER_26,Kai 26,Elite Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.091849,1.101873,1.059088,None,None,None,None,None,None,None,5.000000,1.000000,None,,
27,CHAR_MAGICIAN_27,Nina 27,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.092910,1.105447,1.066533,None,None,None,None,None,None,None,5.000000,1.000000,None,,
28,CHAR_WARRIOR_28,Rin 28,Common Warrior of the Lunar Realm,BASIC,MELEE,WARRIOR,1.023945,1.028905,1.045389,None,None,None,None,None,None,None,5.000000,1.000000,None,,
29,CHAR_MAGICIAN_29,Aki 29,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.008565,1.058319,1.005537,None,None,None,None,None,None,None,5.000000,1.000000,None,,
30,CHAR_ARCHER_30,Maya 30,Unique Archer of the Lunar Realm,UNIQUE,RANGED,ARCHER,1.096583,1.045407,1.058023,None,None,None,None,None,None,None,6.000000,2.000000,None,,
31,CHAR_ARCHER_31,Vera 31,Epic Archer of the Lunar Realm,EPIC,RANGED,ARCHER,1.036513,1.143321,1.098528,None,None,None,None,None,None,None,7.000000,3.000000,None,,
32,CHAR_MAGICIAN_32,Rex 32,Elite Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.092891,1.120632,1.075189,None,None,None,None,None,None,None,5.000000,1.000000,None,,
33,CHAR_ARCHER_33,Dante 33,Elite Archer of the Lunar Realm,BASIC,RANGED,ARCHER,1.031172,1.149418,1.071990,None,None,None,None,None,None,None,5.000000,1.000000,None,,
34,CHAR_WARRIOR_34,Joy 34,Unique Warrior of the Lunar Realm,UNIQUE,MELEE,WARRIOR,1.109961,1.084178,1.039832,None,None,None,None,None,None,None,6.000000,2.000000,None,,
35,CHAR_MAGICIAN_35,Suzu 35,Common Magician of the Lunar Realm,BASIC,RANGED,MAGICIAN,1.033809,1.070597,1.018409,None,None,None,None,None,None,None,5.000000,1.000000,None,,
36,CHAR_MAGICIAN_36,Flint 36,Legendary Magician of the Lunar Realm,LEGEND,RANGED,MAGICIAN,1.070719,1.204941,1.084710,None,None,None,None,None,None,None,8.000000,5.000000,None,,
