---,DataID,EquipmentName,Description,EquipmentMesh ,Grade,ItemType,SetType,EquipmentTexture,SkillIDs
1,EQUIP_HELMET_01,Common Dagger 01,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::FIRE,None,
2,EQUIP_RANGED_02,Epic Katana 02,Epic gear infused with moonlight,None,ELRGrade::EPIC,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
3,EQUIP_ARMOR_03,Common Rifle 03,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::BASIC,None,
4,EQUIP_RANGED_04,Common Cannon 04,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::RANGED,ELRSetItemType::BASIC,None,
5,EQUIP_ARMOR_05,Common Robe 05,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
6,EQUIP_MELEE_06,Common Armor 06,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::ELECTRIC,None,
7,EQUIP_MELEE_07,Common Mantle 07,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::BASIC,None,
8,EQUIP_HELMET_08,Common Mask 08,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::FIRE,None,
9,EQUIP_MELEE_09,Common Cleaver 09,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::ELECTRIC,None,
10,EQUIP_RANGED_10,Common Pistol 10,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
11,EQUIP_ARMOR_11,Common Staff 11,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::FIRE,None,
12,EQUIP_ARMOR_12,Unique Bow 12,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
13,EQUIP_MELEE_13,Epic Spear 13,Epic gear infused with moonlight,None,ELRGrade::EPIC,ELRItemType::MELEE,ELRSetItemType::BASIC,None,
14,EQUIP_ARMOR_14,Elite Greatsword 14,Elite gear infused with moonlight,None,ELRGrade::ELITE,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
15,EQUIP_MELEE_15,Common Revolver 15,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::FIRE,None,
16,EQUIP_HELMET_16,Common Carbine 16,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::FIRE,None,
17,EQUIP_HELMET_17,Common Helmet 17,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::FIRE,None,
18,EQUIP_RANGED_18,Common Gauntlet 18,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
19,EQUIP_ARMOR_19,Unique Coat 19,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::ARMOR,ELRSetItemType::BASIC,None,
20,EQUIP_RANGED_20,Epic Blade 20,Epic gear infused with moonlight,None,ELRGrade::EPIC,ELRItemType::RANGED,ELRSetItemType::FIRE,None,
21,EQUIP_ARMOR_21,Unique Dagger 21,Unique gear infused with moonlight,None,ELRGrade::UNIQUE,ELRItemType::ARMOR,ELRSetItemType::BASIC,None,
22,EQUIP_MELEE_22,Common Katana 22,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::ELECTRIC,None,
23,EQUIP_MELEE_23,Common Rifle 23,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::MELEE,ELRSetItemType::ELECTRIC,None,
24,EQUIP_RANGED_24,Common Cannon 24,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::RANGED,ELRSetItemType::ICE,None,
25,EQUIP_ARMOR_25,Common Robe 25,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::BASIC,None,
26,EQUIP_ARMOR_26,Common Armor 26,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::ELECTRIC,None,
27,EQUIP_ARMOR_27,Common Mantle 27,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::ARMOR,ELRSetItemType::FIRE,None,
28,EQUIP_HELMET_28,Common Mask 28,Common gear infused with moonlight,None,ELRGrade::BASIC,ELRItemType::HELMET,ELRSetItemType::ICE,None,
