---,ItemID,ItemType,BackgroundTexture,RevealTexture,ResultSlotTexture,bUseVideo,RevealVideoSource
HeroReveal_001,"Anubis_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Anubis.Anubis","/Game/Test/PYI/Gacha/Reveal/Characters/Anubis.Anubis","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis","False","None"
HeroReveal_002,"Anubis_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Anubis.Anubis","/Game/Test/PYI/Gacha/Reveal/Characters/Anubis.Anubis","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis","False","None"
HeroReveal_003,"Anubis_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Anubis.Anubis","/Game/Test/PYI/Gacha/Reveal/Characters/Anubis.Anubis","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis","False","None"
HeroReveal_004,"Anubis_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Anubis.Anubis","/Game/Test/PYI/Gacha/Reveal/Characters/Anubis.Anubis","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Anubis.Icon_Anubis","False","None"
HeroReveal_005,"Army_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Army.Army","/Game/Test/PYI/Gacha/Reveal/Characters/Army.Army","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army","False","None"
HeroReveal_006,"Army_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Army.Army","/Game/Test/PYI/Gacha/Reveal/Characters/Army.Army","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army","False","None"
HeroReveal_007,"Army_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Army.Army","/Game/Test/PYI/Gacha/Reveal/Characters/Army.Army","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army","False","None"
HeroReveal_008,"Army_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Army.Army","/Game/Test/PYI/Gacha/Reveal/Characters/Army.Army","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Army.Icon_Army","False","None"
HeroReveal_009,"Binder_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Binder.Binder","/Game/Test/PYI/Gacha/Reveal/Characters/Binder.Binder","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder","False","None"
HeroReveal_010,"Binder_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Binder.Binder","/Game/Test/PYI/Gacha/Reveal/Characters/Binder.Binder","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder","False","None"
HeroReveal_011,"Binder_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Binder.Binder","/Game/Test/PYI/Gacha/Reveal/Characters/Binder.Binder","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder","False","None"
HeroReveal_012,"Binder_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Binder.Binder","/Game/Test/PYI/Gacha/Reveal/Characters/Binder.Binder","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Binder.Icon_Binder","False","None"
HeroReveal_013,"Demonia_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Demonia.Demonia","/Game/Test/PYI/Gacha/Reveal/Characters/Demonia.Demonia","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia","False","None"
HeroReveal_014,"Demonia_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Demonia.Demonia","/Game/Test/PYI/Gacha/Reveal/Characters/Demonia.Demonia","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia","False","None"
HeroReveal_015,"Demonia_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Demonia.Demonia","/Game/Test/PYI/Gacha/Reveal/Characters/Demonia.Demonia","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia","False","None"
HeroReveal_016,"Demonia_SSR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Demonia.Demonia","/Game/Test/PYI/Gacha/Reveal/Characters/Demonia.Demonia","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Demonia.Icon_Demonia","False","None"
HeroReveal_017,"Enchanter_N","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Enchanter.Enchanter","/Game/Test/PYI/Gacha/Reveal/Characters/Enchanter.Enchanter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter","False","None"
HeroReveal_018,"Enchanter_R","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Enchanter.Enchanter","/Game/Test/PYI/Gacha/Reveal/Characters/Enchanter.Enchanter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter","False","None"
HeroReveal_019,"Enchanter_SR","Hero","/Game/Test/PYI/Gacha/Reveal/Backgrounds/Enchanter.Enchanter","/Game/Test/PYI/Gacha/Reveal/Characters/Enchanter.Enchanter","/Game/Assets/BlackStromAsset/UI/Character/Icon_Portrait/Icon_Enchanter.Icon_Enchanter","False","None"
