---,DataID,StageName,SpawnEnemyIDs,SpawnWeights,SpawnInterval,bIsBossStage,BossEnemyID,RewardGold,RewardNormalTicket,RewardEnhanceTicket,PlayerStartTag,NextStageID
1,NOT_STAGE,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""1_StageName"", ""Lobby"")",,,0,FALSE,None,0,0,0,,None
2,LAKE_01,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""2_StageName"", ""Last Requiem"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"",""ENEMY_ELITE_SLIME_01"")","(0.650000,0.250000,0.100000)",5,FALSE,None,10,2,1,Stage1,LAKE_02
3,LAKE_02,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""3_StageName"", ""Frozen Lunar Lake : 1"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"",""ENEMY_NORMAL_BEAST_01"",""ENEMY_NORMAL_BEAST_02"",""ENEMY_ELITE_SLIME_01"",""ENEMY_ELITE_BEAST_01"")","(0.300000,0.250000,0.200000,0.150000,0.050000,0.050000)",5,TRUE,None,100,2,1,Stage2,LAKE_03
4,LAKE_03,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""4_StageName"", ""Frozen Lunar Lake : 2"")","(""ENEMY_NORMAL_SLIME_01"")",-1,3,FALSE,ENEMY_BOSS_BEARKING_01,500,2,1,Stage3,LAKE_04
5,LAKE_04,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""5_StageName"", ""Frozen Lunar Lake : 3"")","(""ENEMY_NORMAL_BEAST_01"",""ENEMY_NORMAL_BEAST_02"")","(0.500000,0.500000)",1.5,TRUE,ENEMY_BOSS_BEARKING_01,500,2,1,Stage4,LAKE_05
6,LAKE_05,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""6_StageName"", ""Boss Stage : Upsidedown Lunar Lake"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_BEAST_02"")","(0.700000,0.300000)",3,TRUE,ENEMY_BOSS_BEARKING_01,500,7,3,,OCEAN_01
7,OCEAN_01,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""7_StageName"", ""Bon Voyage"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,OCEAN_02
8,OCEAN_02,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""8_StageName"", ""Ocean 1"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,OCEAN_03
9,OCEAN_03,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""9_StageName"", ""Ocean 2"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,OCEAN_04
10,OCEAN_04,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""10_StageName"", ""Ocean 3"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,OCEAN_05
11,OCEAN_05,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""11_StageName"", ""Boss Stage : Deep Down Below"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"",""ENEMY_NORMAL_BEAST_01"",""ENEMY_NORMAL_BEAST_02"")","(0.300000,0.300000,0.200000,0.200000)",5,TRUE,ENEMY_BOSS_BEARKING_01,1200,10,5,,DESERT_01
12,DESERT_01,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""12_StageName"", ""Whole New World"")","(""ENEMY_NORMAL_GHOST_01"",""ENEMY_NORMAL_GHOST_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,DESERT_02
13,DESERT_02,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""13_StageName"", ""Desert 1"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_02"")","(0.700000,0.300000)",1,FALSE,None,500,2,1,,DESERT_03
14,DESERT_03,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""14_StageName"", ""Desert 2"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_03"")","(0.700000,0.400000)",1,FALSE,None,500,2,1,,DESERT_04
15,DESERT_04,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""15_StageName"", ""?袁⑸뻻 ???뮞??筌?)""","(""ENEMY_ELITE_TEST_MELEE_01"",""ENEMY_ELITE_TEST_MELEE_02"")","(0.500000,0.500000)",3,FALSE,None,500,2,1,,DESERT_05
16,DESERT_05,"NSLOCTEXT(""DT_StageStaticData [257231D4E0D641768176AA6A2FD397BF]"", ""16_StageName"", ""Boss Stage : Hot and Spicy"")","(""ENEMY_NORMAL_SLIME_01"",""ENEMY_NORMAL_SLIME_05"")","(0.700000,0.600000)",1,TRUE,ENEMY_BOSS_BEARKING_01,500,2,1,,TEST_STAGE
100,TEST_STAGE,"NSLOCTEXT(""[257231D4E0D641768176AA6A2FD397BF]"", ""E1D31D8046093393BB185DAB4844CEC5"", ""STAGE FOR TEST"")","(""ENEMY_NORMAL_TEST_RANGED_01"")",-1,20,FALSE,None,0,0,0,,None
