,DataID,StageName,SpawnEnemyIDs,SpawnWeights,SpawnInterval,bIsBossStage,RewardGold,RewardNormalTicket,RewardEnhanceTicket
1,NOT_STAGE,Lobby,,,,,,,
2,LAKE_01,Last Requiem,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,10,2,1
3,LAKE_02,Frozen Lunar Lake : 1,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02, ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BEAST_02)","(0.3,0.3,0.2,0.2)",1,FALSE,100,2,1
4,LAKE_03,Frozen Lunar Lake : 2,"(ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BAT_01, ENEMY_NORMAL_BAT_02)","(0.5,0.3,0.2)",1,FALSE,500,2,1
5,LAKE_04,Frozen Lunar Lake : 3,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
6,LAKE_05,Boss Stage : Upsidedown Lunar Lake,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",3,FALSE,500,7,3
7,OCEAN_01,Bon Voyage,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
8,OCEAN_02,Ocean 1,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
9,OCEAN_03,Ocean 2,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
10,OCEAN_04,Ocean 3,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
11,OCEAN_05,Boss Stage : Deep Down Below,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02, ENEMY_NORMAL_BEAST_01, ENEMY_NORMAL_BEAST_02)","(0.3,0.3,0.2,0.2)",5,TRUE,1200,10,5
12,DESERT_01,Whole New World,"(ENEMY_NORMAL_GHOST_01, ENEMY_NORMAL_GHOST_02)","(0.7,0.3)",1,FALSE,500,2,1
13,DESERT_02,Desert 1,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_02)","(0.7,0.3)",1,FALSE,500,2,1
14,DESERT_03,Desert 2,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_03)","(0.7,0.4)",1,FALSE,500,2,1
15,DESERT_04,Desert 3,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_04)","(0.7,0.5)",1,FALSE,500,2,1
16,DESERT_05,Boss Stage : Hot and Spicy,"(ENEMY_NORMAL_SLIME_01, ENEMY_NORMAL_SLIME_05)","(0.7,0.6)",1,FALSE,500,2,1
